"Rank","Player","TGT","TGT %","REC","YDS","Y/R","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"240","Ricky White III (SEA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"241","Will Sheppard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Nick Nash (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"243","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"244","Joshua Cephus (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","John Rhys Plumlee (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Andrew Armstrong (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Brenden Rice (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"248","Ja'Lynn Polk (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"249","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Isaiah Wooden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"251","JaQuae Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Xavier Johnson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"254","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"255","Cade McDonald (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"256","Dohnte Meyers (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Kyrese Rowan (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Hal Presley III (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Junior Bergen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","JP Richardson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Jordan Moore (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"262","Stephen Gosnell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Joaquin Davis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Courtney Jackson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Bryson Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"266","Luke Grimm (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Josh Kelly (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Traeshin Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Garrett Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Jacksin Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Jamaal Pritchett (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Mac Dalena (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Dalevon Campbell (LAC)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"274","Jeremiah Webb (NE)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"275","Jimmy Holiday (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"276","Ja'seem Reed (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Luke Floriea (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Montorie Foster Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Tyrone Broden (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Coleman Owen (IND)","1","0.2","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"281","Chandler Brayboy (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"282","Dalen Cambre (NYG)","0","0","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"283","Eli Pancol (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Jackson Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"285","Dontae Fleming (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Tru Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Brennan Presley (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Brandon Smith (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"289","Brandon Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"290","Jacoby Jones (WAS)","1","0","1","25","25.0","1","0","0","0","0","0","2","0.0","0.0","0.0%"
"291","A.T. Perry (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"292","Kaden Davis (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.1%"
"293","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"294","DJ Turner (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"295","Danny Gray (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","1.9%"
"297","Jason Brownlee (KC)","1","0.2","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"298","Isaiah Neyor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"299","Dominic Lovett (DET)","0","0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","1.0%"
"300","Elijah Cooks (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"302","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"303","Tyler Scott (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"304","Colton Dowell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"306","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"307","Trey Palmer (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"308","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"309","Jalen Cropper (FA)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"310","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"311","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","River Cracraft (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"323","Russell Gage Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"324","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","1.0%"
"325","Parris Campbell (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"326","Steven Sims Jr. (FA)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"327","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Malik Turner (SF)","1","0.2","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"329","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","9","0.0","0.0","0.0%"
"330","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"332","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Derius Davis (LAC)","3","0.6","2","10","5.0","0","0","2","5","0","1","11","-0.5","0.0","0.6%"
"334","Ke'Shawn Williams (CIN)","1","0.2","1","5","5.0","0","0","2","10","0","1","11","-0.5","0.0","0.0%"
"335","Mecole Hardman Jr. (BUF)","1","0.2","0","0","0","0","0","0","0","0","1","2","-2.0","-1.0","1.1%"
"336","LaJohntay Wester (BAL)","0","0","0","0","0","0","0","0","0","0","1","16","-2.0","-0.1","0.7%"
"337","Jamal Agnew (FA)","0","0","0","0","0","0","0","0","0","0","1","11","-2.0","-0.2","0.1%"
"338","Xavier Gipson (NYG)","2","0.4","2","6","3.0","0","0","0","0","0","2","6","-3.4","-0.6","1.1%"
"339","Myles Price (MIN)","0","0","0","0","0","0","0","0","0","0","3","16","-6.0","-0.4","0.7%"
""
""
