"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"183","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"184","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"185","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"186","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"187","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"188","Ulysses Bentley IV (IND)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"189","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"190","Xazavian Valladay (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"191","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.7%"
"192","Israel Abanikanda (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"193","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"194","Jabari Small (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Velus Jones Jr. (SEA)","4","32","8.0","25","1","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"196","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"197","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"210","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7%"
"211","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Jakob Johnson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"213","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.6%"
"214","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"215","Andrew Beck (NYJ)","1","5","5.0","5","0","0","9","6","45","7.5","2","0","17","0.0","0.0","0.0%"
"216","Jeff Wilson Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"217","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Nyheim Miller-Hines (FA)","2","-2","-1.0","1","0","0","0","0","0","0","0","0","4","-0.2","-0.1","0.1%"
"220","Travis Homer (CHI)","1","-2","-2.0","0","0","0","0","0","0","0","0","0","8","-0.2","0.0","0.6%"
""
""
