"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Christian McCaffrey (SF)","272","1,459","5.4","72","9","14","83","67","564","8.4","7","2","16","324.3","20.3","99.8%"
"2","Raheem Mostert (LV)","209","1,012","4.8","49","7","18","32","25","175","7.0","3","1","15","242.7","16.2","1.6%"
"3","Travis Etienne Jr. (JAC)","267","1,008","3.8","62","6","11","73","58","476","8.2","1","0","17","224.4","13.2","95.3%"
"4","Kyren Williams (LAR)","228","1,144","5.0","56","7","12","48","32","206","6.4","3","2","12","223.0","18.6","99.4%"
"5","Derrick Henry (BAL)","280","1,167","4.2","69","5","12","36","28","214","7.6","0","0","17","218.7","12.9","99.7%"
"6","Joe Mixon (HOU)","257","1,034","4.0","44","3","9","64","52","376","7.2","3","0","17","215.0","12.6","45.7%"
"7","Breece Hall (NYJ)","223","994","4.5","83","7","5","95","76","591","7.8","4","0","17","214.5","12.6","96.7%"
"8","Rachaad White (TB)","272","990","3.6","38","3","6","70","64","549","8.6","3","2","17","203.9","12.0","53.1%"
"9","David Montgomery (DET)","219","1,015","4.6","75","4","13","24","16","117","7.3","0","1","14","191.2","13.7","92.3%"
"10","Jahmyr Gibbs (DET)","182","945","5.2","36","10","10","71","52","316","6.1","1","1","15","190.1","12.7","99.9%"
"11","James Cook III (BUF)","237","1,122","4.7","42","6","2","54","44","445","10.1","4","2","17","188.7","11.1","99.5%"
"12","Bijan Robinson (ATL)","214","976","4.6","38","7","4","86","58","487","8.4","4","3","17","188.3","11.1","99.8%"
"13","Saquon Barkley (PHI)","247","962","3.9","36","7","6","60","41","280","6.8","4","2","14","182.2","13.0","99.8%"
"14","Gus Edwards (FA)","198","810","4.1","42","6","13","13","12","180","15.0","0","2","17","175.0","10.3","1.0%"
"15","James Conner (ARI)","208","1,040","5.0","44","11","7","33","27","165","6.1","2","0","13","174.5","13.4","45.4%"
"16","Kenneth Walker III (SEA)","219","905","4.1","45","7","8","37","29","259","8.9","1","0","15","170.4","11.4","95.8%"
"17","Isiah Pacheco (KC)","205","935","4.6","48","6","7","49","44","244","5.5","2","1","14","169.9","12.1","71.5%"
"18","Tony Pollard (TEN)","252","1,005","4.0","31","6","6","67","55","311","5.7","0","1","17","167.6","9.9","87.8%"
"19","Jerome Ford (CLE)","204","813","4.0","69","5","4","63","44","319","7.3","5","1","17","167.2","9.8","19.2%"
"20","Najee Harris (LAC)","255","1,035","4.1","25","8","8","38","29","170","5.9","0","1","17","166.5","9.8","7.2%"
